Name;Year Range;Month;Low Slope Snow Depth (cm);High Slope Snow Depth (cm)
FLIMS LAAX;2022-2023;Mar;123;176
FLIMS LAAX;2021-2022;Apr;137;189
FLIMS LAAX;2022-2023;Apr;136;229
GRIMENTZ;2021-2022;Nov;-1;-1
GRIMENTZ;2022-2023;Nov;15;34
GRIMENTZ;2021-2022;Dec;-1;-1
GRIMENTZ;2022-2023;Dec;57;108
GRIMENTZ;2021-2022;Jan;-1;-1
GRIMENTZ;2022-2023;Jan;91;141
GRIMENTZ;2021-2022;Feb;124;174
GRIMENTZ;2022-2023;Feb;90;145
GRIMENTZ;2021-2022;Mar;128;178
GRIMENTZ;2022-2023;Mar;123;176
GRIMENTZ;2021-2022;Apr;137;189
GRIMENTZ;2022-2023;Apr;136;229
GRINDELWALD;2021-2022;Nov;-1;-1
GRINDELWALD;2022-2023;Nov;15;34
GRINDELWALD;2021-2022;Dec;-1;-1
GRINDELWALD;2022-2023;Dec;57;108
GRINDELWALD;2021-2022;Jan;-1;-1
GRINDELWALD;2022-2023;Jan;91;141
GRINDELWALD;2021-2022;Feb;124;174
GRINDELWALD;2022-2023;Feb;90;145
GRINDELWALD;2021-2022;Mar;128;178
GRINDELWALD;2022-2023;Mar;123;176
GRINDELWALD;2021-2022;Apr;137;189
GRINDELWALD;2022-2023;Apr;136;229
GSTAAD;2021-2022;Nov;-1;-1
GSTAAD;2022-2023;Nov;15;34
GSTAAD;2021-2022;Dec;-1;-1
GSTAAD;2022-2023;Dec;57;108
GSTAAD;2021-2022;Jan;-1;-1
GSTAAD;2022-2023;Jan;91;141
GSTAAD;2021-2022;Feb;124;174
GSTAAD;2022-2023;Feb;90;145
GSTAAD;2021-2022;Mar;128;178
GSTAAD;2022-2023;Mar;123;176
GSTAAD;2021-2022;Apr;137;189
GSTAAD;2022-2023;Apr;136;229
INTERLAKEN;2021-2022;Nov;-1;-1
INTERLAKEN;2022-2023;Nov;15;34
INTERLAKEN;2021-2022;Dec;-1;-1
INTERLAKEN;2022-2023;Dec;57;108
INTERLAKEN;2021-2022;Jan;-1;-1
INTERLAKEN;2022-2023;Jan;91;141
INTERLAKEN;2021-2022;Feb;124;174
INTERLAKEN;2022-2023;Feb;90;145
INTERLAKEN;2021-2022;Mar;128;178
INTERLAKEN;2022-2023;Mar;123;176
INTERLAKEN;2021-2022;Apr;137;189
INTERLAKEN;2022-2023;Apr;136;229
KANDERSTEG;2021-2022;Nov;-1;-1
KANDERSTEG;2022-2023;Nov;15;34
KANDERSTEG;2021-2022;Dec;-1;-1
KANDERSTEG;2022-2023;Dec;57;108
KANDERSTEG;2021-2022;Jan;-1;-1
KANDERSTEG;2022-2023;Jan;91;141
KANDERSTEG;2021-2022;Feb;124;174
KANDERSTEG;2022-2023;Feb;90;145
KANDERSTEG;2021-2022;Mar;128;178
KANDERSTEG;2022-2023;Mar;123;176
KANDERSTEG;2021-2022;Apr;137;189
KANDERSTEG;2022-2023;Apr;136;229
KLOSTERS;2021-2022;Nov;-1;-1
KLOSTERS;2022-2023;Nov;15;34
KLOSTERS;2021-2022;Dec;-1;-1
KLOSTERS;2022-2023;Dec;57;108
KLOSTERS;2021-2022;Jan;-1;-1
KLOSTERS;2022-2023;Jan;91;141
KLOSTERS;2021-2022;Feb;124;174
KLOSTERS;2022-2023;Feb;90;145
KLOSTERS;2021-2022;Mar;128;178
KLOSTERS;2022-2023;Mar;123;176
KLOSTERS;2021-2022;Apr;137;189
KLOSTERS;2022-2023;Apr;136;229
LAUTERBRUNNEN;2021-2022;Nov;-1;-1
LAUTERBRUNNEN;2022-2023;Nov;15;34
LAUTERBRUNNEN;2021-2022;Dec;-1;-1
LAUTERBRUNNEN;2022-2023;Dec;57;108
LAUTERBRUNNEN;2021-2022;Jan;-1;-1
LAUTERBRUNNEN;2022-2023;Jan;91;141
LAUTERBRUNNEN;2021-2022;Feb;124;174
LAUTERBRUNNEN;2022-2023;Feb;90;145
LAUTERBRUNNEN;2021-2022;Mar;128;178
LAUTERBRUNNEN;2022-2023;Mar;123;176
LAUTERBRUNNEN;2021-2022;Apr;137;189
LAUTERBRUNNEN;2022-2023;Apr;136;229
LENZERHEIDE;2021-2022;Nov;-1;-1
LENZERHEIDE;2022-2023;Nov;15;34
LENZERHEIDE;2021-2022;Dec;-1;-1
LENZERHEIDE;2022-2023;Dec;57;108
LENZERHEIDE;2021-2022;Jan;-1;-1
LENZERHEIDE;2022-2023;Jan;91;141
LENZERHEIDE;2021-2022;Feb;124;174
LENZERHEIDE;2022-2023;Feb;90;145
LENZERHEIDE;2021-2022;Mar;128;178
LENZERHEIDE;2022-2023;Mar;123;176
LENZERHEIDE;2021-2022;Apr;137;189
LENZERHEIDE;2022-2023;Apr;136;229
LES DIABLERETS;2021-2022;Nov;-1;-1
LES DIABLERETS;2022-2023;Nov;15;34
LES DIABLERETS;2021-2022;Dec;-1;-1
LES DIABLERETS;2022-2023;Dec;57;108
LES DIABLERETS;2021-2022;Jan;-1;-1
LES DIABLERETS;2022-2023;Jan;91;141
LES DIABLERETS;2021-2022;Feb;124;174
LES DIABLERETS;2022-2023;Feb;90;145
LES DIABLERETS;2021-2022;Mar;128;178
LES DIABLERETS;2022-2023;Mar;123;176
LES DIABLERETS;2021-2022;Apr;137;189
LES DIABLERETS;2022-2023;Apr;136;229
LEUKERBAD;2021-2022;Nov;-1;-1
LEUKERBAD;2022-2023;Nov;15;34
LEUKERBAD;2021-2022;Dec;-1;-1
LEUKERBAD;2022-2023;Dec;57;108
LEUKERBAD;2021-2022;Jan;-1;-1
LEUKERBAD;2022-2023;Jan;91;141
LEUKERBAD;2021-2022;Feb;124;174
LEUKERBAD;2022-2023;Feb;90;145
LEUKERBAD;2021-2022;Mar;128;178
LEUKERBAD;2022-2023;Mar;123;176
LEUKERBAD;2021-2022;Apr;137;189
LEUKERBAD;2022-2023;Apr;136;229
LEYSIN;2021-2022;Nov;-1;-1
LEYSIN;2022-2023;Nov;15;34
LEYSIN;2021-2022;Dec;-1;-1
LEYSIN;2022-2023;Dec;57;108
LEYSIN;2021-2022;Jan;-1;-1
LEYSIN;2022-2023;Jan;91;141
LEYSIN;2021-2022;Feb;124;174
LEYSIN;2022-2023;Feb;90;145
LEYSIN;2021-2022;Mar;128;178
LEYSIN;2022-2023;Mar;123;176
LEYSIN;2021-2022;Apr;137;189
LEYSIN;2022-2023;Apr;136;229
MÜRREN;2021-2022;Nov;-1;-1
MÜRREN;2022-2023;Nov;15;34
MÜRREN;2021-2022;Dec;-1;-1
MÜRREN;2022-2023;Dec;57;108
MÜRREN;2021-2022;Jan;-1;-1
MÜRREN;2022-2023;Jan;91;141
MÜRREN;2021-2022;Feb;124;174
MÜRREN;2022-2023;Feb;90;145
MÜRREN;2021-2022;Mar;128;178
MÜRREN;2022-2023;Mar;123;176
MÜRREN;2021-2022;Apr;137;189
MÜRREN;2022-2023;Apr;136;229
NENDAZ;2021-2022;Nov;-1;-1
NENDAZ;2022-2023;Nov;15;34
NENDAZ;2021-2022;Dec;-1;-1
NENDAZ;2022-2023;Dec;57;108
NENDAZ;2021-2022;Jan;-1;-1
NENDAZ;2022-2023;Jan;91;141
NENDAZ;2021-2022;Feb;124;174
NENDAZ;2022-2023;Feb;90;145
NENDAZ;2021-2022;Mar;128;178
NENDAZ;2022-2023;Mar;123;176
NENDAZ;2021-2022;Apr;137;189
NENDAZ;2022-2023;Apr;136;229
SAAS FEE;2021-2022;Nov;-1;-1
SAAS FEE;2022-2023;Nov;15;34
SAAS FEE;2021-2022;Dec;-1;-1
SAAS FEE;2022-2023;Dec;57;108
SAAS FEE;2021-2022;Jan;-1;-1
SAAS FEE;2022-2023;Jan;91;141
SAAS FEE;2021-2022;Feb;124;174
SAAS FEE;2022-2023;Feb;90;145
SAAS FEE;2021-2022;Mar;128;178
SAAS FEE;2022-2023;Mar;123;176
SAAS FEE;2021-2022;Apr;137;189
SAAS FEE;2022-2023;Apr;136;229
SAMNAUN;2021-2022;Nov;-1;-1
SAMNAUN;2022-2023;Nov;15;34
SAMNAUN;2021-2022;Dec;-1;-1
SAMNAUN;2022-2023;Dec;57;108
SAMNAUN;2021-2022;Jan;-1;-1
SAMNAUN;2022-2023;Jan;91;141
SAMNAUN;2021-2022;Feb;124;174
SAMNAUN;2022-2023;Feb;90;145
SAMNAUN;2021-2022;Mar;128;178
SAMNAUN;2022-2023;Mar;123;176
SAMNAUN;2021-2022;Apr;137;189
SAMNAUN;2022-2023;Apr;136;229
SAVOGNIN;2021-2022;Nov;-1;-1
SAVOGNIN;2022-2023;Nov;15;34
SAVOGNIN;2021-2022;Dec;-1;-1
SAVOGNIN;2022-2023;Dec;57;108
SAVOGNIN;2021-2022;Jan;-1;-1
SAVOGNIN;2022-2023;Jan;91;141
SAVOGNIN;2021-2022;Feb;124;174
SAVOGNIN;2022-2023;Feb;90;145
SAVOGNIN;2021-2022;Mar;128;178
SAVOGNIN;2022-2023;Mar;123;176
SAVOGNIN;2021-2022;Apr;137;189
SAVOGNIN;2022-2023;Apr;136;229
SCUOL;2021-2022;Nov;-1;-1
SCUOL;2022-2023;Nov;15;34
SCUOL;2021-2022;Dec;-1;-1
SCUOL;2022-2023;Dec;57;108
SCUOL;2021-2022;Jan;-1;-1
SCUOL;2022-2023;Jan;91;141
SCUOL;2021-2022;Feb;124;174
SCUOL;2022-2023;Feb;90;145
SCUOL;2021-2022;Mar;128;178
SCUOL;2022-2023;Mar;123;176
SCUOL;2021-2022;Apr;137;189
SCUOL;2022-2023;Apr;136;229
SIVIEZ;2021-2022;Nov;-1;-1
SIVIEZ;2022-2023;Nov;15;34
SIVIEZ;2021-2022;Dec;-1;-1
SIVIEZ;2022-2023;Dec;57;108
SIVIEZ;2021-2022;Jan;-1;-1
SIVIEZ;2022-2023;Jan;91;141
SIVIEZ;2021-2022;Feb;124;174
SIVIEZ;2022-2023;Feb;90;145
SIVIEZ;2021-2022;Mar;128;178
SIVIEZ;2022-2023;Mar;123;176
SIVIEZ;2021-2022;Apr;137;189
SIVIEZ;2022-2023;Apr;136;229
ST MORITZ;2021-2022;Nov;-1;-1
ST MORITZ;2022-2023;Nov;15;34
ST MORITZ;2021-2022;Dec;-1;-1
ST MORITZ;2022-2023;Dec;57;108
ST MORITZ;2021-2022;Jan;-1;-1
ST MORITZ;2022-2023;Jan;91;141
ST MORITZ;2021-2022;Feb;124;174
ST MORITZ;2022-2023;Feb;90;145
ST MORITZ;2021-2022;Mar;128;178
ST MORITZ;2022-2023;Mar;123;176
ST MORITZ;2021-2022;Apr;137;189
ST MORITZ;2022-2023;Apr;136;229
TAESCH;2021-2022;Nov;-1;-1
TAESCH;2022-2023;Nov;15;34
TAESCH;2021-2022;Dec;-1;-1
TAESCH;2022-2023;Dec;57;108
TAESCH;2021-2022;Jan;-1;-1
TAESCH;2022-2023;Jan;91;141
TAESCH;2021-2022;Feb;124;174
TAESCH;2022-2023;Feb;90;145
TAESCH;2021-2022;Mar;128;178
TAESCH;2022-2023;Mar;123;176
TAESCH;2021-2022;Apr;137;189
TAESCH;2022-2023;Apr;136;229
TORGON;2021-2022;Nov;-1;-1
TORGON;2022-2023;Nov;15;34
TORGON;2021-2022;Dec;-1;-1
TORGON;2022-2023;Dec;57;108
TORGON;2021-2022;Jan;-1;-1
TORGON;2022-2023;Jan;91;141
TORGON;2021-2022;Feb;124;174
TORGON;2022-2023;Feb;90;145
TORGON;2021-2022;Mar;128;178
TORGON;2022-2023;Mar;123;176
TORGON;2021-2022;Apr;137;189
TORGON;2022-2023;Apr;136;229
VAL MUSTAIR;2021-2022;Nov;-1;-1
VAL MUSTAIR;2022-2023;Nov;15;34
VAL MUSTAIR;2021-2022;Dec;-1;-1
VAL MUSTAIR;2022-2023;Dec;57;108
VAL MUSTAIR;2021-2022;Jan;-1;-1
VAL MUSTAIR;2022-2023;Jan;91;141
VAL MUSTAIR;2021-2022;Feb;124;174
VAL MUSTAIR;2022-2023;Feb;90;145
VAL MUSTAIR;2021-2022;Mar;128;178
VAL MUSTAIR;2022-2023;Mar;123;176
VAL MUSTAIR;2021-2022;Apr;137;189
VAL MUSTAIR;2022-2023;Apr;136;229
VERBIER;2021-2022;Nov;-1;-1
VERBIER;2022-2023;Nov;15;34
VERBIER;2021-2022;Dec;-1;-1
VERBIER;2022-2023;Dec;57;108
VERBIER;2021-2022;Jan;-1;-1
VERBIER;2022-2023;Jan;91;141
VERBIER;2021-2022;Feb;124;174
VERBIER;2022-2023;Feb;90;145
VERBIER;2021-2022;Mar;128;178
VERBIER;2022-2023;Mar;123;176
VERBIER;2021-2022;Apr;137;189
VERBIER;2022-2023;Apr;136;229
VEYSONNAZ;2021-2022;Nov;-1;-1
VEYSONNAZ;2022-2023;Nov;15;34
VEYSONNAZ;2021-2022;Dec;-1;-1
VEYSONNAZ;2022-2023;Dec;57;108
VEYSONNAZ;2021-2022;Jan;-1;-1
VEYSONNAZ;2022-2023;Jan;91;141
VEYSONNAZ;2021-2022;Feb;124;174
VEYSONNAZ;2022-2023;Feb;90;145
VEYSONNAZ;2021-2022;Mar;128;178
VEYSONNAZ;2022-2023;Mar;123;176
VEYSONNAZ;2021-2022;Apr;137;189
VEYSONNAZ;2022-2023;Apr;136;229
VILLARS;2021-2022;Nov;-1;-1
VILLARS;2022-2023;Nov;15;34
VILLARS;2021-2022;Dec;-1;-1
VILLARS;2022-2023;Dec;57;108
VILLARS;2021-2022;Jan;-1;-1
VILLARS;2022-2023;Jan;91;141
VILLARS;2021-2022;Feb;124;174
VILLARS;2022-2023;Feb;90;145
VILLARS;2021-2022;Mar;128;178
VILLARS;2022-2023;Mar;123;176
VILLARS;2021-2022;Apr;137;189
VILLARS;2022-2023;Apr;136;229
WENGEN;2021-2022;Nov;-1;-1
WENGEN;2022-2023;Nov;15;34
WENGEN;2021-2022;Dec;-1;-1
WENGEN;2022-2023;Dec;57;108
WENGEN;2021-2022;Jan;-1;-1
WENGEN;2022-2023;Jan;91;141
WENGEN;2021-2022;Feb;124;174
WENGEN;2022-2023;Feb;90;145
WENGEN;2021-2022;Mar;128;178
WENGEN;2022-2023;Mar;123;176
WENGEN;2021-2022;Apr;137;189
WENGEN;2022-2023;Apr;136;229
ZERMATT;2021-2022;Nov;-1;-1
ZERMATT;2022-2023;Nov;15;34
ZERMATT;2021-2022;Dec;-1;-1
ZERMATT;2022-2023;Dec;57;108
ZERMATT;2021-2022;Jan;-1;-1
ZERMATT;2022-2023;Jan;91;141
ZERMATT;2021-2022;Feb;124;174
ZERMATT;2022-2023;Feb;90;145
ZERMATT;2021-2022;Mar;128;178
ZERMATT;2022-2023;Mar;123;176
ZERMATT;2021-2022;Apr;137;189
ZERMATT;2022-2023;Apr;136;229
ZINAL;2021-2022;Nov;-1;-1
ZINAL;2022-2023;Nov;15;34
ZINAL;2021-2022;Dec;-1;-1
ZINAL;2022-2023;Dec;57;108
ZINAL;2021-2022;Jan;-1;-1
ZINAL;2022-2023;Jan;91;141
ZINAL;2021-2022;Feb;124;174
ZINAL;2022-2023;Feb;90;145
ZINAL;2021-2022;Mar;128;178
ZINAL;2022-2023;Mar;123;176
ZINAL;2021-2022;Apr;137;189
ZINAL;2022-2023;Apr;136;229
ANDORRA LA VELLA;2021-2022;Nov;-1;-1
ANDORRA LA VELLA;2022-2023;Nov;15;34
ANDORRA LA VELLA;2021-2022;Dec;-1;-1
ANDORRA LA VELLA;2022-2023;Dec;57;108
ANDORRA LA VELLA;2021-2022;Jan;-1;-1
ANDORRA LA VELLA;2022-2023;Jan;91;141
ANDORRA LA VELLA;2021-2022;Feb;124;174
ANDORRA LA VELLA;2022-2023;Feb;90;145
ANDORRA LA VELLA;2021-2022;Mar;128;178
ANDORRA LA VELLA;2022-2023;Mar;123;176
ANDORRA LA VELLA;2021-2022;Apr;137;189
ANDORRA LA VELLA;2022-2023;Apr;136;229
ARINSAL;2021-2022;Nov;-1;-1
ARINSAL;2022-2023;Nov;15;34
ARINSAL;2021-2022;Dec;-1;-1
ARINSAL;2022-2023;Dec;57;108
ARINSAL;2021-2022;Jan;-1;-1
ARINSAL;2022-2023;Jan;91;141
ARINSAL;2021-2022;Feb;124;174
ARINSAL;2022-2023;Feb;90;145
ARINSAL;2021-2022;Mar;128;178
ARINSAL;2022-2023;Mar;123;176
ARINSAL;2021-2022;Apr;137;189
ARINSAL;2022-2023;Apr;136;229
CANILLO;2021-2022;Nov;-1;-1
CANILLO;2022-2023;Nov;15;34
CANILLO;2021-2022;Dec;-1;-1
CANILLO;2022-2023;Dec;57;108
CANILLO;2021-2022;Jan;-1;-1
CANILLO;2022-2023;Jan;91;141
CANILLO;2021-2022;Feb;124;174
CANILLO;2022-2023;Feb;90;145
CANILLO;2021-2022;Mar;128;178
CANILLO;2022-2023;Mar;123;176
CANILLO;2021-2022;Apr;137;189
CANILLO;2022-2023;Apr;136;229
EL TARTER;2021-2022;Nov;-1;-1
EL TARTER;2022-2023;Nov;15;34
EL TARTER;2021-2022;Dec;-1;-1
EL TARTER;2022-2023;Dec;57;108
EL TARTER;2021-2022;Jan;-1;-1
EL TARTER;2022-2023;Jan;91;141
EL TARTER;2021-2022;Feb;124;174
EL TARTER;2022-2023;Feb;90;145
EL TARTER;2021-2022;Mar;128;178
EL TARTER;2022-2023;Mar;123;176
EL TARTER;2021-2022;Apr;137;189
EL TARTER;2022-2023;Apr;136;229
ENCAMP;2021-2022;Nov;-1;-1
ENCAMP;2022-2023;Nov;15;34
ENCAMP;2021-2022;Dec;-1;-1
ENCAMP;2022-2023;Dec;57;108
ENCAMP;2021-2022;Jan;-1;-1
ENCAMP;2022-2023;Jan;91;141
ENCAMP;2021-2022;Feb;124;174
ENCAMP;2022-2023;Feb;90;145
ENCAMP;2021-2022;Mar;128;178
ENCAMP;2022-2023;Mar;123;176
ENCAMP;2021-2022;Apr;137;189
ENCAMP;2022-2023;Apr;136;229
GRAU ROIG;2021-2022;Nov;-1;-1
GRAU ROIG;2022-2023;Nov;15;34
GRAU ROIG;2021-2022;Dec;-1;-1
GRAU ROIG;2022-2023;Dec;57;108
GRAU ROIG;2021-2022;Jan;-1;-1
GRAU ROIG;2022-2023;Jan;91;141
GRAU ROIG;2021-2022;Feb;124;174
GRAU ROIG;2022-2023;Feb;90;145
GRAU ROIG;2021-2022;Mar;128;178
GRAU ROIG;2022-2023;Mar;123;176
GRAU ROIG;2021-2022;Apr;137;189
GRAU ROIG;2022-2023;Apr;136;229
LA MASSANA;2021-2022;Nov;-1;-1
LA MASSANA;2022-2023;Nov;15;34
LA MASSANA;2021-2022;Dec;-1;-1
LA MASSANA;2022-2023;Dec;57;108
LA MASSANA;2021-2022;Jan;-1;-1
LA MASSANA;2022-2023;Jan;91;141
LA MASSANA;2021-2022;Feb;124;174
LA MASSANA;2022-2023;Feb;90;145
LA MASSANA;2021-2022;Mar;128;178
LA MASSANA;2022-2023;Mar;123;176
LA MASSANA;2021-2022;Apr;137;189
LA MASSANA;2022-2023;Apr;136;229
PAL;2021-2022;Nov;-1;-1
PAL;2022-2023;Nov;15;34
PAL;2021-2022;Dec;-1;-1
PAL;2022-2023;Dec;57;108
PAL;2021-2022;Jan;-1;-1
PAL;2022-2023;Jan;91;141
PAL;2021-2022;Feb;124;174
PAL;2022-2023;Feb;90;145
PAL;2021-2022;Mar;128;178
PAL;2022-2023;Mar;123;176
PAL;2021-2022;Apr;137;189
PAL;2022-2023;Apr;136;229
PAS DE LA CASA;2021-2022;Nov;-1;-1
PAS DE LA CASA;2022-2023;Nov;15;34
PAS DE LA CASA;2021-2022;Dec;-1;-1
PAS DE LA CASA;2022-2023;Dec;57;108
PAS DE LA CASA;2021-2022;Jan;-1;-1
PAS DE LA CASA;2022-2023;Jan;91;141
PAS DE LA CASA;2021-2022;Feb;124;174
PAS DE LA CASA;2022-2023;Feb;90;145
PAS DE LA CASA;2021-2022;Mar;128;178
PAS DE LA CASA;2022-2023;Mar;123;176
PAS DE LA CASA;2021-2022;Apr;137;189
PAS DE LA CASA;2022-2023;Apr;136;229
SOLDEU;2021-2022;Nov;-1;-1
SOLDEU;2022-2023;Nov;15;34
SOLDEU;2021-2022;Dec;-1;-1
SOLDEU;2022-2023;Dec;57;108
SOLDEU;2021-2022;Jan;-1;-1
SOLDEU;2022-2023;Jan;91;141
SOLDEU;2021-2022;Feb;124;174
SOLDEU;2022-2023;Feb;90;145
SOLDEU;2021-2022;Mar;128;178
SOLDEU;2022-2023;Mar;123;176
SOLDEU;2021-2022;Apr;137;189
SOLDEU;2022-2023;Apr;136;229
APEX;2021-2022;Nov;-1;-1
APEX;2022-2023;Nov;15;34
APEX;2021-2022;Dec;-1;-1
APEX;2022-2023;Dec;57;108
APEX;2021-2022;Jan;-1;-1
APEX;2022-2023;Jan;91;141
APEX;2021-2022;Feb;124;174
APEX;2022-2023;Feb;90;145
APEX;2021-2022;Mar;128;178
APEX;2022-2023;Mar;123;176
APEX;2021-2022;Apr;137;189
APEX;2022-2023;Apr;136;229
BANFF;2021-2022;Nov;-1;-1
BANFF;2022-2023;Nov;15;34
BANFF;2021-2022;Dec;-1;-1
BANFF;2022-2023;Dec;57;108
BANFF;2021-2022;Jan;-1;-1
BANFF;2022-2023;Jan;91;141
BANFF;2021-2022;Feb;124;174
BANFF;2022-2023;Feb;90;145
BANFF;2021-2022;Mar;128;178
BANFF;2022-2023;Mar;123;176
BANFF;2021-2022;Apr;137;189
BANFF;2022-2023;Apr;136;229
BIG WHITE;2021-2022;Nov;-1;-1
BIG WHITE;2022-2023;Nov;15;34
BIG WHITE;2021-2022;Dec;-1;-1
BIG WHITE;2022-2023;Dec;57;108
BIG WHITE;2021-2022;Jan;-1;-1
BIG WHITE;2022-2023;Jan;91;141
BIG WHITE;2021-2022;Feb;124;174
BIG WHITE;2022-2023;Feb;90;145
BIG WHITE;2021-2022;Mar;128;178
BIG WHITE;2022-2023;Mar;123;176
BIG WHITE;2021-2022;Apr;137;189
BIG WHITE;2022-2023;Apr;136;229
FERNIE;2021-2022;Nov;-1;-1
FERNIE;2022-2023;Nov;15;34
FERNIE;2021-2022;Dec;-1;-1
FERNIE;2022-2023;Dec;57;108
FERNIE;2021-2022;Jan;-1;-1
FERNIE;2022-2023;Jan;91;141
FERNIE;2021-2022;Feb;124;174
FERNIE;2022-2023;Feb;90;145
FERNIE;2021-2022;Mar;128;178
FERNIE;2022-2023;Mar;123;176
FERNIE;2021-2022;Apr;137;189
FERNIE;2022-2023;Apr;136;229
JASPER;2021-2022;Nov;-1;-1
JASPER;2022-2023;Nov;15;34
JASPER;2021-2022;Dec;-1;-1
JASPER;2022-2023;Dec;57;108
JASPER;2021-2022;Jan;-1;-1
JASPER;2022-2023;Jan;91;141
JASPER;2021-2022;Feb;124;174
JASPER;2022-2023;Feb;90;145
JASPER;2021-2022;Mar;128;178
JASPER;2022-2023;Mar;123;176
JASPER;2021-2022;Apr;137;189
JASPER;2022-2023;Apr;136;229
KICKING HORSE;2021-2022;Nov;-1;-1
KICKING HORSE;2022-2023;Nov;15;34
KICKING HORSE;2021-2022;Dec;-1;-1
KICKING HORSE;2022-2023;Dec;57;108
KICKING HORSE;2021-2022;Jan;-1;-1
KICKING HORSE;2022-2023;Jan;91;141
KICKING HORSE;2021-2022;Feb;124;174
KICKING HORSE;2022-2023;Feb;90;145
KICKING HORSE;2021-2022;Mar;128;178
KICKING HORSE;2022-2023;Mar;123;176
KICKING HORSE;2021-2022;Apr;137;189
KICKING HORSE;2022-2023;Apr;136;229
KIMBERLEY;2021-2022;Nov;-1;-1
KIMBERLEY;2022-2023;Nov;15;34
KIMBERLEY;2021-2022;Dec;-1;-1
KIMBERLEY;2022-2023;Dec;57;108
KIMBERLEY;2021-2022;Jan;-1;-1
KIMBERLEY;2022-2023;Jan;91;141
KIMBERLEY;2021-2022;Feb;124;174
KIMBERLEY;2022-2023;Feb;90;145
KIMBERLEY;2021-2022;Mar;128;178
KIMBERLEY;2022-2023;Mar;123;176
KIMBERLEY;2021-2022;Apr;137;189
KIMBERLEY;2022-2023;Apr;136;229
LAKE LOUISE;2021-2022;Nov;-1;-1
LAKE LOUISE;2022-2023;Nov;15;34
LAKE LOUISE;2021-2022;Dec;-1;-1
LAKE LOUISE;2022-2023;Dec;57;108
LAKE LOUISE;2021-2022;Jan;-1;-1
LAKE LOUISE;2022-2023;Jan;91;141
LAKE LOUISE;2021-2022;Feb;124;174
LAKE LOUISE;2022-2023;Feb;90;145
LAKE LOUISE;2021-2022;Mar;128;178
LAKE LOUISE;2022-2023;Mar;123;176
LAKE LOUISE;2021-2022;Apr;137;189
LAKE LOUISE;2022-2023;Apr;136;229
LE MASSIF DE CHARLEVOIX;2021-2022;Nov;-1;-1
LE MASSIF DE CHARLEVOIX;2022-2023;Nov;15;34
LE MASSIF DE CHARLEVOIX;2021-2022;Dec;-1;-1
LE MASSIF DE CHARLEVOIX;2022-2023;Dec;57;108
LE MASSIF DE CHARLEVOIX;2021-2022;Jan;-1;-1
LE MASSIF DE CHARLEVOIX;2022-2023;Jan;91;141
LE MASSIF DE CHARLEVOIX;2021-2022;Feb;124;174
LE MASSIF DE CHARLEVOIX;2022-2023;Feb;90;145
LE MASSIF DE CHARLEVOIX;2021-2022;Mar;128;178
LE MASSIF DE CHARLEVOIX;2022-2023;Mar;123;176
LE MASSIF DE CHARLEVOIX;2021-2022;Apr;137;189
LE MASSIF DE CHARLEVOIX;2022-2023;Apr;136;229
MARBLE MOUNTAIN;2021-2022;Nov;-1;-1
MARBLE MOUNTAIN;2022-2023;Nov;15;34
MARBLE MOUNTAIN;2021-2022;Dec;-1;-1
MARBLE MOUNTAIN;2022-2023;Dec;57;108
MARBLE MOUNTAIN;2021-2022;Jan;-1;-1
MARBLE MOUNTAIN;2022-2023;Jan;91;141
MARBLE MOUNTAIN;2021-2022;Feb;124;174
MARBLE MOUNTAIN;2022-2023;Feb;90;145
MARBLE MOUNTAIN;2021-2022;Mar;128;178
MARBLE MOUNTAIN;2022-2023;Mar;123;176
MARBLE MOUNTAIN;2021-2022;Apr;137;189
MARBLE MOUNTAIN;2022-2023;Apr;136;229
MONT SAINTE ANNE;2021-2022;Nov;-1;-1
MONT SAINTE ANNE;2022-2023;Nov;15;34
MONT SAINTE ANNE;2021-2022;Dec;-1;-1
MONT SAINTE ANNE;2022-2023;Dec;57;108
MONT SAINTE ANNE;2021-2022;Jan;-1;-1
MONT SAINTE ANNE;2022-2023;Jan;91;141
MONT SAINTE ANNE;2021-2022;Feb;124;174
MONT SAINTE ANNE;2022-2023;Feb;90;145
MONT SAINTE ANNE;2021-2022;Mar;128;178
MONT SAINTE ANNE;2022-2023;Mar;123;176
MONT SAINTE ANNE;2021-2022;Apr;137;189
MONT SAINTE ANNE;2022-2023;Apr;136;229
PANORAMA;2021-2022;Nov;-1;-1
PANORAMA;2022-2023;Nov;15;34
PANORAMA;2021-2022;Dec;-1;-1
PANORAMA;2022-2023;Dec;57;108
PANORAMA;2021-2022;Jan;-1;-1
PANORAMA;2022-2023;Jan;91;141
PANORAMA;2021-2022;Feb;124;174
PANORAMA;2022-2023;Feb;90;145
PANORAMA;2021-2022;Mar;128;178
PANORAMA;2022-2023;Mar;123;176
PANORAMA;2021-2022;Apr;137;189
PANORAMA;2022-2023;Apr;136;229
RED MOUNTAIN;2021-2022;Nov;-1;-1
RED MOUNTAIN;2022-2023;Nov;15;34
RED MOUNTAIN;2021-2022;Dec;-1;-1
RED MOUNTAIN;2022-2023;Dec;57;108
RED MOUNTAIN;2021-2022;Jan;-1;-1
RED MOUNTAIN;2022-2023;Jan;91;141
RED MOUNTAIN;2021-2022;Feb;124;174
RED MOUNTAIN;2022-2023;Feb;90;145
RED MOUNTAIN;2021-2022;Mar;128;178
